2025-03-17 20:31:48,406 INFO    MainThread:33373 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_setup.py:_flush():67] Configure stats pid to 33373
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_setup.py:_flush():67] Loading settings from /Users/zachmaurus/.config/wandb/settings
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_setup.py:_flush():67] Loading settings from /Users/zachmaurus/manifold_deep_learning/paths_on_manifold/wandb/settings
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/zachmaurus/manifold_deep_learning/paths_on_manifold/wandb/run-20250317_203148-8flpjw7z/logs/debug.log
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/zachmaurus/manifold_deep_learning/paths_on_manifold/wandb/run-20250317_203148-8flpjw7z/logs/debug-internal.log
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_init.py:init():761] calling init triggers
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'dimensions': 4, 'total_epochs': 30, 'steps_per_epoch': 8, 'total_steps': 240, 'update_interval': 0.2, '_wandb': {}}
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_init.py:init():784] starting backend
2025-03-17 20:31:48,407 INFO    MainThread:33373 [wandb_init.py:init():788] sending inform_init request
2025-03-17 20:31:48,474 INFO    MainThread:33373 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-17 20:31:48,475 INFO    MainThread:33373 [wandb_init.py:init():798] backend started and connected
2025-03-17 20:31:48,476 INFO    MainThread:33373 [wandb_init.py:init():891] updated telemetry
2025-03-17 20:31:48,492 INFO    MainThread:33373 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-17 20:31:48,968 INFO    MainThread:33373 [wandb_init.py:init():990] starting run threads in backend
2025-03-17 20:31:49,149 INFO    MainThread:33373 [wandb_run.py:_console_start():2375] atexit reg
2025-03-17 20:31:49,149 INFO    MainThread:33373 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 20:31:49,149 INFO    MainThread:33373 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 20:31:49,149 INFO    MainThread:33373 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-17 20:31:49,151 INFO    MainThread:33373 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-17 20:33:05,452 INFO    MainThread:33373 [wandb_run.py:_finish():2112] finishing run mauruszach-southern-cal/manifold-deep-learning/8flpjw7z
2025-03-17 20:33:05,453 INFO    MainThread:33373 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-17 20:33:05,454 INFO    MainThread:33373 [wandb_run.py:_restore():2322] restore
2025-03-17 20:33:05,454 INFO    MainThread:33373 [wandb_run.py:_restore():2328] restore done
2025-03-17 20:33:06,270 INFO    MsgRouterThr:33373 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
